datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-01-04 22:45:00,2220.99,2365.57177734375,1999.95,-365.62177734374995,365.62177734374995,False
2019-01-04 23:00:00,2220.76,2371.64208984375,1999.97,-371.67208984375,371.67208984375,False
2019-01-04 23:15:00,2240.02,2371.64208984375,1900.21,-471.43208984374996,471.43208984374996,False
2019-01-04 23:30:00,2230.5,2376.27978515625,1999.05,-377.22978515625005,377.22978515625005,False
2019-01-04 23:45:00,2295.5,2376.27978515625,1900.09,-476.1897851562501,476.1897851562501,False
2019-01-05 00:00:00,1999.65,2343.0869140625,2220.53,-122.5569140624998,122.5569140624998,True
2019-01-05 00:15:00,1999.03,2245.89453125,2183.9,-61.99453124999991,61.99453124999991,True
2019-01-05 00:30:00,1840.26,2241.97216796875,2070.11,-171.86216796874987,171.86216796874987,True
2019-01-05 00:45:00,1800.14,2241.97216796875,1840.33,-401.6421679687501,401.6421679687501,True
2019-01-05 01:00:00,1749.97,2241.97216796875,1890.82,-351.15216796875006,351.15216796875006,True
2019-01-05 01:15:00,1749.78,2241.97216796875,1999.44,-242.53216796874995,242.53216796874995,True
2019-01-05 01:30:00,1749.78,2241.97216796875,1840.69,-401.28216796874995,401.28216796874995,True
2019-01-05 01:45:00,1749.72,2241.97216796875,1840.34,-401.6321679687501,401.6321679687501,True
2019-01-05 02:00:00,1749.5,2241.97216796875,1830.49,-411.48216796875,411.48216796875,True
2019-01-05 02:15:00,1749.43,2241.97216796875,1830.38,-411.5921679687499,411.5921679687499,True
2019-01-05 02:30:00,1749.4,2241.97216796875,1826.14,-415.8321679687499,415.8321679687499,True
2019-01-05 02:45:00,1749.33,2241.97216796875,1802.19,-439.78216796874995,439.78216796874995,True
2019-01-05 03:00:00,1749.28,2241.97216796875,1799.86,-442.1121679687501,442.1121679687501,True
2019-01-05 03:15:00,1749.32,2241.97216796875,1802.47,-439.50216796875,439.50216796875,True
2019-01-05 03:30:00,1749.34,2241.97216796875,1802.11,-439.8621679687501,439.8621679687501,True
2019-01-05 03:45:00,1749.38,2241.97216796875,1802.28,-439.69216796875,439.69216796875,True
2019-01-05 04:00:00,1785.85,2241.97216796875,1830.08,-411.8921679687501,411.8921679687501,True
2019-01-05 04:15:00,1789.15,2241.97216796875,1840.71,-401.26216796874996,401.26216796874996,True
2019-01-05 04:30:00,1799.29,2241.97216796875,1830.13,-411.8421679687499,411.8421679687499,True
2019-01-05 04:45:00,1801.71,2241.97216796875,1830.39,-411.5821679687499,411.5821679687499,True
2019-01-05 05:00:00,1899.03,2241.97216796875,2000.27,-241.70216796875002,241.70216796875002,True
2019-01-05 05:15:00,2000.09,2241.97216796875,2240.31,-1.6621679687500546,1.6621679687500546,True
2019-01-05 05:30:00,1999.18,2254.4970703125,2220.65,-33.84707031249991,33.84707031249991,True
2019-01-05 05:45:00,2000.25,2241.97216796875,2240.78,-1.1921679687498,1.1921679687498,True
2019-01-05 06:00:00,2197.33,2254.4970703125,2751.48,496.9829296875,496.9829296875,True
2019-01-05 06:15:00,3064.25,2363.249755859375,2872.22,508.9702441406248,508.9702441406248,True
2019-01-05 06:30:00,3673.39,2776.64013671875,3420.58,643.9398632812499,643.9398632812499,True
2019-01-05 06:45:00,3990.02,3128.65478515625,3628.7,500.0452148437498,500.0452148437498,True
2019-01-05 07:00:00,4179.99,3234.921142578125,3670.04,435.11885742187496,435.11885742187496,True
2019-01-05 07:15:00,4249.98,3334.88671875,3628.24,293.3532812499998,293.3532812499998,True
2019-01-05 07:30:00,4969.3,3571.836669921875,4000.93,429.09333007812484,429.09333007812484,True
2019-01-05 07:45:00,5200.33,3927.88720703125,4315.86,387.9727929687497,387.9727929687497,True
2019-01-05 08:00:00,5630.53,4074.21337890625,4728.61,654.3966210937497,654.3966210937497,True
2019-01-05 08:15:00,5250.64,3978.35009765625,4728.82,750.4699023437497,750.4699023437497,True
2019-01-05 08:30:00,5500.9,4070.41943359375,4642.11,571.6905664062497,571.6905664062497,True
2019-01-05 08:45:00,5250.29,3993.39599609375,4500.81,507.4140039062504,507.4140039062504,True
2019-01-05 09:00:00,7000.24,4383.03369140625,4850.81,467.7763085937504,467.7763085937504,True
2019-01-05 09:15:00,6500.19,4777.47119140625,4826.82,49.34880859374971,49.34880859374971,True
2019-01-05 09:30:00,6500.67,4752.693359375,5500.53,747.8366406249997,747.8366406249997,True
2019-01-05 09:45:00,6500.7,4759.86865234375,5119.59,359.72134765625015,359.72134765625015,True
2019-01-05 10:00:00,5940.8,4552.3544921875,4989.72,437.36550781250025,437.36550781250025,True
2019-01-05 10:15:00,6500.6,4432.7431640625,4999.49,566.7468359374998,566.7468359374998,True
2019-01-05 10:30:00,6500.16,4759.86865234375,4989.19,229.3213476562496,229.3213476562496,True
2019-01-05 10:45:00,6500.23,4759.86865234375,5119.28,359.41134765624975,359.41134765624975,True
2019-01-05 11:00:00,5119.15,4111.0771484375,4826.43,715.3528515625003,715.3528515625003,True
2019-01-05 11:15:00,4993.0,3991.703125,4826.64,834.9368750000003,834.9368750000003,True
2019-01-05 11:30:00,4990.32,3882.057861328125,4826.16,944.1021386718749,944.1021386718749,True
2019-01-05 11:45:00,4850.5,3853.465087890625,4500.3,646.8349121093752,646.8349121093752,True
2019-01-05 12:00:00,4563.94,3502.709716796875,4179.79,677.080283203125,677.080283203125,True
2019-01-05 12:15:00,4500.05,3467.70849609375,4152.5,684.79150390625,684.79150390625,True
2019-01-05 12:30:00,4241.73,3370.2705078125,4000.56,630.2894921875,630.2894921875,True
2019-01-05 12:45:00,4099.79,3318.074951171875,3799.34,481.26504882812515,481.26504882812515,True
2019-01-05 13:00:00,3661.56,3208.56787109375,3420.54,211.97212890624996,211.97212890624996,True
2019-01-05 13:15:00,3631.5,3040.654296875,3399.07,358.41570312500016,358.41570312500016,True
2019-01-05 13:30:00,3499.79,3013.574951171875,3279.69,266.11504882812505,266.11504882812505,True
2019-01-05 13:45:00,3498.89,2950.651611328125,3250.48,299.828388671875,299.828388671875,True
2019-01-05 14:00:00,3492.5,2950.651611328125,3250.61,299.9583886718751,299.9583886718751,True
2019-01-05 14:15:00,3495.05,2950.651611328125,3200.4,249.7483886718751,249.7483886718751,True
2019-01-05 14:30:00,3540.61,2948.5927734375,3100.59,151.99722656250015,151.99722656250015,True
2019-01-05 14:45:00,3606.5,3004.376953125,3170.52,166.14304687499998,166.14304687499998,True
2019-01-05 15:00:00,3909.14,3052.919921875,3399.26,346.3400781250002,346.3400781250002,True
2019-01-05 15:15:00,3909.84,3182.689208984375,3420.74,238.05079101562478,238.05079101562478,True
2019-01-05 15:30:00,3979.41,3171.659912109375,3586.99,415.3300878906248,415.3300878906248,True
2019-01-05 15:45:00,4069.48,3194.7119140625,3672.71,477.99808593750004,477.99808593750004,True
2019-01-05 16:00:00,4030.2,3219.33154296875,3700.7,481.3684570312498,481.3684570312498,True
2019-01-05 16:15:00,4100.36,3219.33154296875,3662.57,443.23845703125016,443.23845703125016,True
2019-01-05 16:30:00,3983.46,3221.855224609375,3800.67,578.8147753906251,578.8147753906251,True
2019-01-05 16:45:00,4179.01,3194.15966796875,3999.18,805.0203320312498,805.0203320312498,True
2019-01-05 17:00:00,4099.65,3309.82666015625,3800.54,490.71333984374996,490.71333984374996,True
2019-01-05 17:15:00,4513.71,3245.124755859375,4179.6,934.4752441406254,934.4752441406254,True
2019-01-05 17:30:00,4952.9,3592.135009765625,4179.87,587.7349902343749,587.7349902343749,True
2019-01-05 17:45:00,4999.8,3850.587158203125,4179.45,328.8628417968748,328.8628417968748,True
2019-01-05 18:00:00,4505.16,3620.086669921875,4312.85,692.7633300781254,692.7633300781254,True
2019-01-05 18:15:00,4952.73,3592.135009765625,4826.25,1234.114990234375,1234.114990234375,True
2019-01-05 18:30:00,4990.26,3850.587158203125,5101.42,1250.832841796875,1250.832841796875,False
2019-01-05 18:45:00,4999.68,3862.0078125,5103.83,1241.8221875,1241.8221875,False
2019-01-05 19:00:00,5041.45,3886.14306640625,5000.82,1114.6769335937497,1114.6769335937497,True
2019-01-05 19:15:00,5119.81,4035.88818359375,5100.12,1064.23181640625,1064.23181640625,True
2019-01-05 19:30:00,5100.59,4035.88818359375,4499.57,463.6818164062497,463.6818164062497,True
2019-01-05 19:45:00,4952.76,4035.88818359375,4000.82,-35.068183593749836,35.068183593749836,True
2019-01-05 20:00:00,4700.46,3801.21533203125,4499.71,698.49466796875,698.49466796875,True
2019-01-05 20:15:00,4068.94,3458.768798828125,4250.69,791.9212011718746,791.9212011718746,False
2019-01-05 20:30:00,3950.42,3235.0107421875,4000.88,765.8692578125001,765.8692578125001,False
2019-01-05 20:45:00,3854.27,3216.447265625,3999.2,782.7527343749998,782.7527343749998,False
2019-01-05 21:00:00,3666.6,3130.766845703125,3909.3,778.5331542968752,778.5331542968752,False
2019-01-05 21:15:00,3420.09,3051.196044921875,3909.04,857.843955078125,857.843955078125,False
2019-01-05 21:30:00,3250.05,2968.3369140625,3420.96,452.62308593750004,452.62308593750004,False
2019-01-05 21:45:00,3066.39,2774.38134765625,3400.98,626.59865234375,626.59865234375,False
2019-01-05 22:00:00,2700.9,2714.817138671875,2994.45,279.6328613281248,279.6328613281248,True
2019-01-05 22:15:00,2402.81,2598.945556640625,2702.67,103.72444335937507,103.72444335937507,True
2019-01-05 22:30:00,2220.83,2364.42919921875,2350.74,-13.689199218750218,13.689199218750218,True
2019-01-05 22:45:00,1999.95,2343.990234375,2240.15,-103.84023437499991,103.84023437499991,True
2019-01-05 23:00:00,1999.97,2262.1435546875,2220.59,-41.553554687499854,41.553554687499854,True
2019-01-05 23:15:00,1900.21,2262.1435546875,2220.28,-41.8635546874998,41.8635546874998,True
2019-01-05 23:30:00,1999.05,2258.22119140625,2200.55,-57.67119140624982,57.67119140624982,True
2019-01-05 23:45:00,1900.09,2258.22119140625,2020.48,-237.74119140624998,237.74119140624998,True
2019-01-06 00:00:00,2220.53,2274.14697265625,2410.2,136.05302734374982,136.05302734374982,True
2019-01-06 00:15:00,2183.9,2374.347900390625,2220.69,-153.65790039062495,153.65790039062495,True
2019-01-06 00:30:00,2070.11,2306.25732421875,2220.37,-85.88732421875011,85.88732421875011,True
2019-01-06 00:45:00,1840.33,2284.501953125,1907.78,-376.721953125,376.721953125,True
2019-01-06 01:00:00,1890.82,2271.97705078125,1904.01,-367.96705078125,367.96705078125,True
2019-01-06 01:15:00,1999.44,2271.97705078125,1840.48,-431.49705078125,431.49705078125,False
2019-01-06 01:30:00,1840.69,2275.8994140625,1830.94,-444.95941406249995,444.95941406249995,False
2019-01-06 01:45:00,1840.34,2271.97705078125,1830.25,-441.72705078125,441.72705078125,False
2019-01-06 02:00:00,1830.49,2271.97705078125,1799.84,-472.1370507812501,472.1370507812501,False
2019-01-06 02:15:00,1830.38,2271.97705078125,1800.34,-471.6370507812501,471.6370507812501,False
2019-01-06 02:30:00,1826.14,2271.97705078125,1796.63,-475.3470507812499,475.3470507812499,False
2019-01-06 02:45:00,1802.19,2271.97705078125,1780.76,-491.21705078125,491.21705078125,False
2019-01-06 03:00:00,1799.86,2271.97705078125,1780.33,-491.6470507812501,491.6470507812501,False
2019-01-06 03:15:00,1802.47,2271.97705078125,1796.68,-475.29705078124994,475.29705078124994,False
2019-01-06 03:30:00,1802.11,2271.97705078125,1830.92,-441.0570507812499,441.0570507812499,True
2019-01-06 03:45:00,1802.28,2271.97705078125,1840.11,-431.8670507812501,431.8670507812501,True
2019-01-06 04:00:00,1830.08,2271.97705078125,1900.89,-371.0870507812499,371.0870507812499,True
2019-01-06 04:15:00,1840.71,2271.97705078125,1958.93,-313.04705078124994,313.04705078124994,True
2019-01-06 04:30:00,1830.13,2271.97705078125,1974.99,-296.98705078125,296.98705078125,True
2019-01-06 04:45:00,1830.39,2271.97705078125,2220.17,-51.80705078124993,51.80705078124993,True
2019-01-06 05:00:00,2000.27,2271.97705078125,2654.32,382.34294921875016,382.34294921875016,True
2019-01-06 05:15:00,2240.31,2284.501953125,2898.8,614.2980468750002,614.2980468750002,True
2019-01-06 05:30:00,2220.65,2378.985595703125,2935.58,556.5944042968749,556.5944042968749,True
2019-01-06 05:45:00,2240.78,2374.347900390625,2992.83,618.4820996093749,618.4820996093749,True
2019-01-06 06:00:00,2751.48,2397.199462890625,3309.18,911.9805371093748,911.9805371093748,False
2019-01-06 06:15:00,2872.22,2706.40625,3633.01,926.6037500000002,926.6037500000002,False
2019-01-06 06:30:00,3420.58,2803.9658203125,3909.39,1105.4241796874999,1105.4241796874999,False
2019-01-06 06:45:00,3628.7,3324.15966796875,4300.61,976.4503320312497,976.4503320312497,False
2019-01-06 07:00:00,3670.04,3388.6015625,4800.28,1411.6784374999997,1411.6784374999997,False
2019-01-06 07:15:00,3628.24,3421.487548828125,5200.37,1778.882451171875,1778.882451171875,False
2019-01-06 07:30:00,4000.93,3437.944580078125,5903.7,2465.755419921875,2465.755419921875,False
2019-01-06 07:45:00,4315.86,3657.60107421875,6271.23,2613.6289257812496,2613.6289257812496,False
2019-01-06 08:00:00,4728.61,4092.301513671875,6914.44,2822.1384863281246,2822.1384863281246,False
2019-01-06 08:15:00,4728.82,4262.32177734375,6571.0,2308.67822265625,2308.67822265625,False
2019-01-06 08:30:00,4642.11,4094.418212890625,6500.64,2406.2217871093753,2406.2217871093753,False
2019-01-06 08:45:00,4500.81,4043.958251953125,6000.89,1956.9317480468753,1956.9317480468753,False
2019-01-06 09:00:00,4850.81,4203.40869140625,6500.78,2297.3713085937497,2297.3713085937497,False
2019-01-06 09:15:00,4826.82,4340.92236328125,6000.2,1659.2776367187498,1659.2776367187498,False
2019-01-06 09:30:00,5500.53,4399.41748046875,6000.59,1601.1725195312501,1601.1725195312501,False
2019-01-06 09:45:00,5119.59,4645.31689453125,6000.95,1355.6331054687498,1355.6331054687498,False
2019-01-06 10:00:00,4989.72,4653.74462890625,5689.19,1035.4453710937496,1035.4453710937496,False
2019-01-06 10:15:00,4999.49,4522.51904296875,4999.87,477.3509570312499,477.3509570312499,False
2019-01-06 10:30:00,4989.19,4522.51904296875,4999.35,476.83095703125036,476.83095703125036,False
2019-01-06 10:45:00,5119.28,4522.51904296875,4826.73,304.21095703124956,304.21095703124956,True
2019-01-06 11:00:00,4826.43,4642.869140625,5895.7,1252.8308593749998,1252.8308593749998,False
2019-01-06 11:15:00,4826.64,4340.92236328125,6000.48,1659.5576367187496,1659.5576367187496,False
2019-01-06 11:30:00,4826.16,4340.92236328125,6000.11,1659.1876367187497,1659.1876367187497,False
2019-01-06 11:45:00,4500.3,4089.989013671875,5900.08,1810.090986328125,1810.090986328125,False
2019-01-06 12:00:00,4179.79,3934.78369140625,4826.41,891.6263085937499,891.6263085937499,False
2019-01-06 12:15:00,4152.5,3853.75927734375,4499.74,645.9807226562498,645.9807226562498,False
2019-01-06 12:30:00,4000.56,3794.4384765625,4272.72,478.28152343750025,478.28152343750025,False
2019-01-06 12:45:00,3799.34,3677.923828125,3950.82,272.89617187500016,272.89617187500016,False
2019-01-06 13:00:00,3420.54,3447.59326171875,3499.39,51.79673828124987,51.79673828124987,True
2019-01-06 13:15:00,3399.07,3303.8857421875,3499.38,195.4942578125001,195.4942578125001,False
2019-01-06 13:30:00,3279.69,3144.23876953125,3499.55,355.3112304687502,355.3112304687502,False
2019-01-06 13:45:00,3250.48,3055.61572265625,3499.16,443.54427734374985,443.54427734374985,False
2019-01-06 14:00:00,3250.61,2996.708984375,3500.52,503.811015625,503.811015625,False
2019-01-06 14:15:00,3200.4,2996.708984375,3500.62,503.9110156249999,503.9110156249999,False
2019-01-06 14:30:00,3100.59,2981.106689453125,3510.71,529.603310546875,529.603310546875,False
2019-01-06 14:45:00,3170.52,2961.644775390625,3589.88,628.2352246093751,628.2352246093751,False
2019-01-06 15:00:00,3399.26,2963.82763671875,3499.62,535.7923632812499,535.7923632812499,False
2019-01-06 15:15:00,3420.74,3154.646484375,4250.31,1095.6635156250004,1095.6635156250004,False
2019-01-06 15:30:00,3586.99,3326.039306640625,4500.83,1174.790693359375,1174.790693359375,False
2019-01-06 15:45:00,3672.71,3378.9248046875,4850.47,1471.5451953125003,1471.5451953125003,False
2019-01-06 16:00:00,3700.7,3439.846435546875,4999.59,1559.7435644531251,1559.7435644531251,False
2019-01-06 16:15:00,3662.57,3466.1259765625,4970.1,1503.9740234375004,1503.9740234375004,False
2019-01-06 16:30:00,3800.67,3467.18017578125,5500.92,2033.73982421875,2033.73982421875,False
2019-01-06 16:45:00,3999.18,3522.332763671875,5769.53,2247.1972363281247,2247.1972363281247,False
2019-01-06 17:00:00,3800.54,3658.399658203125,5087.81,1429.4103417968754,1429.4103417968754,False
2019-01-06 17:15:00,4179.6,3552.8359375,5758.38,2205.5440625,2205.5440625,False
2019-01-06 17:30:00,4179.87,3853.20703125,6000.09,2146.88296875,2146.88296875,False
2019-01-06 17:45:00,4179.45,3853.20703125,6020.95,2167.74296875,2167.74296875,False
2019-01-06 18:00:00,4312.85,3817.466552734375,6189.13,2371.663447265625,2371.663447265625,False
2019-01-06 18:15:00,4826.25,4146.37744140625,6222.16,2075.78255859375,2075.78255859375,False
2019-01-06 18:30:00,5101.42,4366.4296875,6281.59,1915.1603125000001,1915.1603125000001,False
2019-01-06 18:45:00,5103.83,4657.451171875,6287.44,1629.9888281249996,1629.9888281249996,False
2019-01-06 19:00:00,5000.82,4657.451171875,6313.07,1655.6188281249997,1655.6188281249997,False
2019-01-06 19:15:00,5100.12,4657.451171875,6321.54,1664.088828125,1664.088828125,False
2019-01-06 19:30:00,4499.57,4404.64208984375,6069.81,1665.1679101562504,1665.1679101562504,False
2019-01-06 19:45:00,4000.82,3907.234130859375,6000.07,2092.8358691406247,2092.8358691406247,False
2019-01-06 20:00:00,4499.71,3707.28857421875,5800.55,2093.26142578125,2093.26142578125,False
2019-01-06 20:15:00,4250.69,3930.97802734375,5300.99,1370.0119726562498,1370.0119726562498,False
2019-01-06 20:30:00,4000.88,3842.30322265625,5200.4,1358.0967773437496,1358.0967773437496,False
2019-01-06 20:45:00,3999.2,3671.029296875,5000.97,1329.9407031250003,1329.9407031250003,False
2019-01-06 21:00:00,3909.3,3644.64599609375,4731.29,1086.64400390625,1086.64400390625,False
2019-01-06 21:15:00,3909.04,3594.227294921875,4694.98,1100.7527050781246,1100.7527050781246,False
2019-01-06 21:30:00,3420.96,3527.718994140625,4000.7,472.9810058593748,472.9810058593748,True
2019-01-06 21:45:00,3400.98,3304.0771484375,3599.76,295.6828515625002,295.6828515625002,False
2019-01-06 22:00:00,2994.45,3282.67041015625,3200.22,-82.4504101562502,82.4504101562502,True
2019-01-06 22:15:00,2702.67,2820.5146484375,3250.91,430.39535156249985,430.39535156249985,True
2019-01-06 22:30:00,2350.74,2672.47265625,3250.06,577.58734375,577.58734375,True
2019-01-06 22:45:00,2240.15,2413.33837890625,3017.56,604.22162109375,604.22162109375,True
2019-01-06 23:00:00,2220.59,2394.780517578125,2599.72,204.9394824218748,204.9394824218748,True
2019-01-06 23:15:00,2220.28,2390.142822265625,2410.02,19.877177734374982,19.877177734374982,True
